filename,source_url,source_date,sha256,bytes,purpose,provenance_note
data/raw/bhavcopy_legacy/cm15FEB2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/FEB/cm15FEB2018bhav.csv.zip,2018-02-15,369840f921ecf7eb23891ff4c7619da5624965c3f3a1700dac0bc417cc9ef7b9,68443,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15FEB2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/FEB/cm15FEB2019bhav.csv.zip,2019-02-15,0843886f4b18f6fb5cadf2cb7e2d7c5d6746a25904b95e7032ae53b2da352c24,67425,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15FEB2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/FEB/cm15FEB2021bhav.csv.zip,2021-02-15,d4c5bcbec70dea34eeb4bff9ce70492022e390aefba2d2c0397a3a5188b8457b,75263,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15FEB2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/FEB/cm15FEB2022bhav.csv.zip,2022-02-15,122f8d749e03e9ca3b605a28945d89a4572dc6cecb1e3632f85ff88e10b65401,82933,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15FEB2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/FEB/cm15FEB2023bhav.csv.zip,2023-02-15,57789c96f4ca28a47b1e3401b895d578457efa17e352734069606684477f19df,87092,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15FEB2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/FEB/cm15FEB2024bhav.csv.zip,2024-02-15,d49a3affa5188c8bcd4274dbd5b1e2063bbf4cf94f107be2e980aed953a413eb,99933,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JAN2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/JAN/cm15JAN2013bhav.csv.zip,2013-01-15,bec69571af18477f473f6168bcee13429cecdeee340b7a603b870419f77d889a,56314,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JAN2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/JAN/cm15JAN2014bhav.csv.zip,2014-01-15,f4fd6b41dd388923226cca1ce73dc82fe13349795409f9751382422babfc079f,52937,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JAN2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/JAN/cm15JAN2015bhav.csv.zip,2015-01-15,3670237e7f9b6b57ecb4afc4705097ca725ebcda28fcc6b9cc1994523e7767c4,58338,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JAN2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/JAN/cm15JAN2016bhav.csv.zip,2016-01-15,764e7fccb42c87d2474a24c5a25f7356352f35f333c8b4fe58042680b91bbc6a,59058,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JAN2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/JAN/cm15JAN2018bhav.csv.zip,2018-01-15,5c20a122f0293b8cc6eb1d90014c386ab4f9e342925f5276f50a02742d58d090,69626,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JAN2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/JAN/cm15JAN2019bhav.csv.zip,2019-01-15,f22ed3d622841c86df399c1d3bd3ff1990f4f8ece80e4cbfda3608269cba8add,67437,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JAN2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/JAN/cm15JAN2020bhav.csv.zip,2020-01-15,75dd7c41d4581b004585cfd6a34666d607fb8ed25889299b3663a8cd0f257ac4,69891,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JAN2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/JAN/cm15JAN2021bhav.csv.zip,2021-01-15,b974815a9302926415893a732d8efa039784df2c1822e46c143bfbc1cca6c9be,74859,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JAN2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/JAN/cm15JAN2024bhav.csv.zip,2024-01-15,a1b7673c6d56ded2b62941db841bdd75d4aebf0ef004b087658e0eb55ed1d626,101682,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JUL2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/JUL/cm15JUL2013bhav.csv.zip,2013-07-15,2d445d8bf2f7a7d4c509b683cf67c5f46ec3ae7924972858d216f3fc011444ae,48515,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JUL2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/JUL/cm15JUL2014bhav.csv.zip,2014-07-15,55b37993f03c4f94cc176fb91c55aa1b131aa6bcc31385904a7bfd9242a121da,56622,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JUL2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/JUL/cm15JUL2015bhav.csv.zip,2015-07-15,5ea074c892ea06ff88e2b25917937e26ed27e48937a1472367444ace07cec844,57301,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JUL2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/JUL/cm15JUL2016bhav.csv.zip,2016-07-15,5ab531df1b8f37b83bb25c4d88ecefa0a5aa7aa06f75b219b4d2e11dce22377f,61313,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JUL2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/JUL/cm15JUL2019bhav.csv.zip,2019-07-15,163e5f62d8efe34406dab6e350f7e48d5a1cfe3bf869244426750c1bb3a4063a,67995,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JUL2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/JUL/cm15JUL2020bhav.csv.zip,2020-07-15,dd2cf20adc08bc5836fd09d9a6c7e223548951c0eabd14031a22cc1a93579b95,69945,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JUL2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/JUL/cm15JUL2021bhav.csv.zip,2021-07-15,38edd1845ff6f497fcd01017c423f5a41c2a3d16586ac83e2c8351fa21ce5985,77816,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JUL2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/JUL/cm15JUL2022bhav.csv.zip,2022-07-15,4282b21ac94a29df8c0dd7efae21a2765286b76fbc2a5f951f20132b8364c94c,82431,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JUN2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/JUN/cm15JUN2015bhav.csv.zip,2015-06-15,062d9c49ad75893063641a2d93a694d7db2ce84d41eac55c1108ed8633e14e61,55067,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JUN2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/JUN/cm15JUN2016bhav.csv.zip,2016-06-15,39a0bdbbf4f31400357f6d764e4171bca1c4a93c735450ca244d0ef1e359b881,59793,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JUN2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/JUN/cm15JUN2017bhav.csv.zip,2017-06-15,5f2cb0f81de963eac9e401d39f71450d1c9eb92506697be416408c950b9e82a4,64525,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JUN2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/JUN/cm15JUN2018bhav.csv.zip,2018-06-15,c5b7e55dff9db95192364ee4e2d746520cedaea5eaad94bed04611496eec01ba,68237,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JUN2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/JUN/cm15JUN2020bhav.csv.zip,2020-06-15,b5a12e11ed5a966737f11709500742c7b944b89d91bdb207afdbb420c501e7e6,69876,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JUN2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/JUN/cm15JUN2021bhav.csv.zip,2021-06-15,86e26840113d4c232310f1f6587038dbf33243533df81c97ce93e0230ddcb5af,77485,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JUN2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/JUN/cm15JUN2022bhav.csv.zip,2022-06-15,a88780a911f5e66c0f739ac2ad552fa9496888754cf211666d7d0b2cfc844c10,82106,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15JUN2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/JUN/cm15JUN2023bhav.csv.zip,2023-06-15,872d0bbc89f2575cbafd5f1fc082113228f5487ec4e0c3f8f613c34bb38479f4,91812,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15MAR2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/MAR/cm15MAR2013bhav.csv.zip,2013-03-15,be05edbcbabb82cbb5a09265cea77ad4f634fdd9bcd4ea361ea1b616233d82ac,54954,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15MAR2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/MAR/cm15MAR2016bhav.csv.zip,2016-03-15,a3b0bd62d3930e610e7dde2cb1b85a4866a46b11f323f88dfdcfc609ff8d16e1,58277,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15MAR2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/MAR/cm15MAR2017bhav.csv.zip,2017-03-15,55df7d7af5ffade34b087ad05dcfad2421b1b3353b334080c29808ab642d6db5,64312,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15MAR2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/MAR/cm15MAR2018bhav.csv.zip,2018-03-15,ad5f4ec4414ee33483b0c13c4ff12eee999fc65e2c27195e722335b45aac0e8e,68457,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15MAR2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/MAR/cm15MAR2019bhav.csv.zip,2019-03-15,9e261ac0a26c520761e33a0d7b22534c501ca4f8fbcfd1debd6d8f4016180c1c,69987,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15MAR2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/MAR/cm15MAR2021bhav.csv.zip,2021-03-15,cef6d79dbe2e823f64cc3a9dd6def2e29e2eb5dd0b6f3434b0455550f66ea367,76313,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15MAR2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/MAR/cm15MAR2022bhav.csv.zip,2022-03-15,a2f6e5eaa6a9b140915530175710928321aed0580874895146170650cde7f8b9,82284,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15MAR2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/MAR/cm15MAR2023bhav.csv.zip,2023-03-15,2a4aa7c6f2d81ca71f3d2be09bd70fab01ab5411c01745ebf61d218d26b5cc5f,87807,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15MAR2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/MAR/cm15MAR2024bhav.csv.zip,2024-03-15,ccde7670cb71b3f0f31ae01ba1368d50f36f0b1fee681ff5040edfceddf7fcbd,101506,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15MAY2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/MAY/cm15MAY2013bhav.csv.zip,2013-05-15,8d645213933a22e11c0bfe63f903378d03e311b4e95d20f871356d188674163a,51250,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15MAY2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/MAY/cm15MAY2014bhav.csv.zip,2014-05-15,ffaac9523b732de52401cd23c1fc0bba9806dc10c9136552b1bfccb8003a42e3,56482,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15MAY2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/MAY/cm15MAY2015bhav.csv.zip,2015-05-15,56ad8bb295c3f666b855d74f5c786802fc8868754342184184c9cb4340350f48,56198,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15MAY2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/MAY/cm15MAY2017bhav.csv.zip,2017-05-15,25b9fccde165a010b209ba91b76b2dcbae89b2748e76d6b2c0580c2ade1ec6cf,65220,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15MAY2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/MAY/cm15MAY2018bhav.csv.zip,2018-05-15,09c6aa9c3989acb92b89cb74b105619700948b972b0ed60735314c6f7c4582d0,68239,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15MAY2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/MAY/cm15MAY2019bhav.csv.zip,2019-05-15,fc906f05814008fae402cc9133119725bef38f279146f23cbcdd8bca882a8d53,68028,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15MAY2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/MAY/cm15MAY2020bhav.csv.zip,2020-05-15,f8a7a5ee6139ac41e65ae520323b522df5d918d04d156f063bd44e83a8582496,66720,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15MAY2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/MAY/cm15MAY2023bhav.csv.zip,2023-05-15,01e904c3ff9920d2dd90ccd243f4e34ec173c9e985863278ae309a4ee459b32c,90626,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15MAY2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/MAY/cm15MAY2024bhav.csv.zip,2024-05-15,c9cca583a61af6b96b34a699a1a571f0e14aed2f0dfa301e8c4fcb036870d0a0,102157,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15NOV2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/NOV/cm15NOV2016bhav.csv.zip,2016-11-15,a3ea7a045ef6d2ba2b1ff76a7aaeda480e4122c9177f1e907401cf68e7519185,62896,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15NOV2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/NOV/cm15NOV2017bhav.csv.zip,2017-11-15,ff213135ad7094523aef382d47045e63a4b60fed22ccd7e0b5e780e15edecadd,67228,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15NOV2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/NOV/cm15NOV2018bhav.csv.zip,2018-11-15,2ab662617a755e6ca386017a1061b52e4856d8a270e4a37bea66db16582ea87a,68013,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15NOV2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/NOV/cm15NOV2019bhav.csv.zip,2019-11-15,7f2da5896506d165d613cda60aca05333c5cbf4497c81582044ac21f9f7f763e,69680,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15NOV2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/NOV/cm15NOV2021bhav.csv.zip,2021-11-15,ae014509b5b4c934e0a343f98a1078f4dc9da40c10534d22d081b43690502d18,81035,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15NOV2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/NOV/cm15NOV2022bhav.csv.zip,2022-11-15,f83785e477eaab8f546a5dd9b9a942f96f97a2406be0ff1250abc9edca0f6da2,87046,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15NOV2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/NOV/cm15NOV2023bhav.csv.zip,2023-11-15,20757957582a8bbe2b3414b7915732c266c5cbe6c3cec7e1098481124f6c19f6,96886,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15OCT2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/OCT/cm15OCT2013bhav.csv.zip,2013-10-15,61123d98f2f1a4267372d9ea34d1a36b7a95eb36e2d96368dba7f38c7b78531f,48906,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15OCT2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/OCT/cm15OCT2015bhav.csv.zip,2015-10-15,92ed3197203489f42410a1abe5eb4692e9e7a04eb44bf176a1b5ff26e54e3e6f,58029,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15OCT2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/OCT/cm15OCT2018bhav.csv.zip,2018-10-15,e6caf624c7815f639202b2d5e19c15f857d12d86af51a5ac43e54f048f25b476,68446,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15OCT2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/OCT/cm15OCT2019bhav.csv.zip,2019-10-15,64d89524e12659c7eb9cd6b75bc0958d81ebd5f9ec96d78130b68e8a9d467ee2,67773,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15OCT2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/OCT/cm15OCT2020bhav.csv.zip,2020-10-15,567ad0179b6d88105078b1603eebc0d3ed2b721398f8a36af5e5cade4e709239,71745,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15SEP2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/SEP/cm15SEP2014bhav.csv.zip,2014-09-15,86e5c2a16fd0ffdbbbe92d5b4df167664f42e9cfbbfb06ca4d9e0bf72e75e232,59465,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15SEP2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/SEP/cm15SEP2015bhav.csv.zip,2015-09-15,171cad9415c6c69273339d24551e93cefc6043cbf0efb179b5cde2179844c083,56288,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15SEP2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/SEP/cm15SEP2016bhav.csv.zip,2016-09-15,1e85b9512be049ef69460124e5f37862269b03ce29e977163f2b241cfc9495d3,61649,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15SEP2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/SEP/cm15SEP2017bhav.csv.zip,2017-09-15,aca669578240ace44a6f1f6e85eb257d7fad113d005c7268426baddb2500b744,65125,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15SEP2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/SEP/cm15SEP2020bhav.csv.zip,2020-09-15,7cad2aa2c6fe6e696654cfb19e1b807f5eb918fc044ad8e1d8c1c417748b7d0e,70866,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15SEP2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/SEP/cm15SEP2021bhav.csv.zip,2021-09-15,13cd28f7fa681d9fc394248ad3facfb06484c1d94a350b2c2fd1613dfc2a8514,79062,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15SEP2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/SEP/cm15SEP2022bhav.csv.zip,2022-09-15,e6198c0782c0f207ab734beb993cfc28740401c8093c88b4a2fdcac068246a78,85528,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm15SEP2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/SEP/cm15SEP2023bhav.csv.zip,2023-09-15,3421fe70169cc0bbd18d67d815308fdf836b5139778856dabf79b73610e27328,94579,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16APR2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/APR/cm16APR2013bhav.csv.zip,2013-04-16,b080dc24949a25040a25c8174b469f6243cf704698fde18967a2ff2f407d2022,50201,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16APR2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/APR/cm16APR2014bhav.csv.zip,2014-04-16,89c80af79fb6ce72263f7fce9bb91b0ad657ddb58ab59f244989b33c0cc3318d,55359,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16APR2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/APR/cm16APR2015bhav.csv.zip,2015-04-16,dd49fe9d8002d2c93b0f9f8d98c3facfef6d719ff792870ac4b88fab8d4de784,57558,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16APR2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/APR/cm16APR2018bhav.csv.zip,2018-04-16,ef990fd559783d97a2f22cf4cc48d2b23821d06ddee27c18e57bb75fddf195f7,69222,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16APR2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/APR/cm16APR2019bhav.csv.zip,2019-04-16,263249994e8be9d17171ccbff84d4a325452ae3fff215d95f34965e84220c5ec,68828,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16APR2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/APR/cm16APR2020bhav.csv.zip,2020-04-16,7170c772866c370401d1fa3b824ca5e679134ff44619242231996f921e2a2ff3,67875,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16APR2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/APR/cm16APR2021bhav.csv.zip,2021-04-16,fdc77a3f6fbb657fa2ae097a289b160bcd772412f4b2cd034ec9e192d7637bd2,74041,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16APR2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/APR/cm16APR2024bhav.csv.zip,2024-04-16,8fa79ff1c2342857567ed2f7a71ea0e86f62e3b9a4aeb9539ea0812d0335446d,102264,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16AUG2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/AUG/cm16AUG2013bhav.csv.zip,2013-08-16,8ba998e64796059c8ea8c0209edeb08b5e2b7a2420ebaba080d764f0b9573d54,48214,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16AUG2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/AUG/cm16AUG2016bhav.csv.zip,2016-08-16,3b2e586802dc7bf0f6238444e74d6107e6b65076e4816c3b18b1cb7800bc767b,60885,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16AUG2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/AUG/cm16AUG2017bhav.csv.zip,2017-08-16,fa3381ab35233e3c0df278c970d62d7db8b923a9332e3d769be99c36305623aa,64636,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16AUG2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/AUG/cm16AUG2018bhav.csv.zip,2018-08-16,a18c3a89ffd786514c1034adbe27f333cd8ea1e219e911b02d9a008525703638,68536,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16AUG2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/AUG/cm16AUG2019bhav.csv.zip,2019-08-16,d18c5de10c7be49ae5b67d14a66a231467f615247d800039fbdbe2477baf8bbd,67601,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16AUG2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/AUG/cm16AUG2021bhav.csv.zip,2021-08-16,dbd7a10d4b927ee5b992a91022cf6a5c69fdc3908c7d411bd62c71c6386cfa17,78303,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16AUG2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/AUG/cm16AUG2022bhav.csv.zip,2022-08-16,444337a6c7533b6f2a827570416bb9e3b0f898c1b97074f8ba2e8278d5445a98,86292,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16AUG2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/AUG/cm16AUG2023bhav.csv.zip,2023-08-16,c89d1f13e4ab4ba23769d9610e4568d4d31bc4517943cbfb703bc85fb8d028c4,93353,historical NSE legacy equity bhavcopy,NSE download manifest
